key,id,name,type,variable,value,year,crime_type,place_name
1600000US0816000--2008--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,297.0378142,2008,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2008--Motor vehicle theft--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1124,2008,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2008--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3049.922966,2008,Larceny,"Colorado Springs, CO"
1600000US0816000--2008--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,11541,2008,Larceny,"Colorado Springs, CO"
1600000US0816000--2008--Forcible rape--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,88.52995352,2008,Forcible rape,"Colorado Springs, CO"
1600000US0816000--2008--Forcible rape--count,1600000US0816000,"Colorado Springs, Colorado",place,count,335,2008,Forcible rape,"Colorado Springs, CO"
1600000US0816000--2008--Burglary--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,899.0414981,2008,Burglary,"Colorado Springs, CO"
1600000US0816000--2008--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,3402,2008,Burglary,"Colorado Springs, CO"
1600000US0816000--2008--Arson--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,28.54099994,2008,Arson,"Colorado Springs, CO"
1600000US0816000--2008--Arson--count,1600000US0816000,"Colorado Springs, Colorado",place,count,108,2008,Arson,"Colorado Springs, CO"
1600000US0816000--2008--All Crimes--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,9577.091091,2008,All Crimes,"Colorado Springs, CO"
1600000US0816000--2008--All Crimes--count,1600000US0816000,"Colorado Springs, Colorado",place,count,36240,2008,All Crimes,"Colorado Springs, CO"
1600000US0816000--2008--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,296.5092771,2008,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2008--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1122,2008,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2007--Violent crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,530.5897699,2007,Violent crime,"Colorado Springs, CO"
1600000US0816000--2007--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1985,2007,Violent crime,"Colorado Springs, CO"
1600000US0816000--2007--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,141.1342058,2007,Robbery,"Colorado Springs, CO"
1600000US0816000--2007--Robbery--count,1600000US0816000,"Colorado Springs, Colorado",place,count,528,2007,Robbery,"Colorado Springs, CO"
1600000US0816000--2007--Property crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,4424.878111,2007,Property crime,"Colorado Springs, CO"
1600000US0816000--2007--Property crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,16554,2007,Property crime,"Colorado Springs, CO"
1600000US0816000--2007--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,7.217090069,2007,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2007--Murder and nonnegligent manslaughter--count,1600000US0816000,"Colorado Springs, Colorado",place,count,27,2007,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2007--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,397.4745531,2007,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2007--Motor vehicle theft--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1487,2007,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2007--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3177.658028,2007,Larceny,"Colorado Springs, CO"
1600000US0816000--2007--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,11888,2007,Larceny,"Colorado Springs, CO"
1600000US0816000--2007--Forcible rape--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,76.18039518,2007,Forcible rape,"Colorado Springs, CO"
1600000US0816000--2007--Forcible rape--count,1600000US0816000,"Colorado Springs, Colorado",place,count,285,2007,Forcible rape,"Colorado Springs, CO"
1600000US0816000--2007--Burglary--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,849.7455308,2007,Burglary,"Colorado Springs, CO"
1600000US0816000--2007--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,3179,2007,Burglary,"Colorado Springs, CO"
1600000US0816000--2007--Arson--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,29.13565991,2007,Arson,"Colorado Springs, CO"
1600000US0816000--2007--Arson--count,1600000US0816000,"Colorado Springs, Colorado",place,count,109,2007,Arson,"Colorado Springs, CO"
1600000US0816000--2007--All Crimes--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,9940.071422,2007,All Crimes,"Colorado Springs, CO"
1600000US0816000--2007--All Crimes--count,1600000US0816000,"Colorado Springs, Colorado",place,count,37187,2007,All Crimes,"Colorado Springs, CO"
1600000US0816000--2007--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,306.0580789,2007,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2007--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1145,2007,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2006--Violent crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,569.2569406,2006,Violent crime,"Colorado Springs, CO"
1600000US0816000--2006--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2145,2006,Violent crime,"Colorado Springs, CO"
1600000US0816000--2006--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,162.4173649,2006,Robbery,"Colorado Springs, CO"
1600000US0816000--2006--Robbery--count,1600000US0816000,"Colorado Springs, Colorado",place,count,612,2006,Robbery,"Colorado Springs, CO"
1600000US0816000--2006--Property crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,4797.150796,2006,Property crime,"Colorado Springs, CO"
1600000US0816000--2006--Property crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,18076,2006,Property crime,"Colorado Springs, CO"
1600000US0816000--2006--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3.980817766,2006,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2006--Murder and nonnegligent manslaughter--count,1600000US0816000,"Colorado Springs, Colorado",place,count,15,2006,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2006--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,474.7788656,2006,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2006--Motor vehicle theft--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1789,2006,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2006--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3434.118793,2006,Larceny,"Colorado Springs, CO"
1600000US0816000--2006--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,12940,2006,Larceny,"Colorado Springs, CO"
1600000US0816000--2006--Forcible rape--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,66.61235062,2006,Forcible rape,"Colorado Springs, CO"
1600000US0816000--2006--Forcible rape--count,1600000US0816000,"Colorado Springs, Colorado",place,count,251,2006,Forcible rape,"Colorado Springs, CO"
1600000US0816000--2006--Burglary--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,888.2531375,2006,Burglary,"Colorado Springs, CO"
1600000US0816000--2006--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,3347,2006,Burglary,"Colorado Springs, CO"
1600000US0816000--2006--Arson--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,30.51960287,2006,Arson,"Colorado Springs, CO"
1600000US0816000--2006--Arson--count,1600000US0816000,"Colorado Springs, Colorado",place,count,115,2006,Arson,"Colorado Springs, CO"
1600000US0816000--2006--All Crimes--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,10763.33508,2006,All Crimes,"Colorado Springs, CO"
1600000US0816000--2006--All Crimes--count,1600000US0816000,"Colorado Springs, Colorado",place,count,40557,2006,All Crimes,"Colorado Springs, CO"
1600000US0816000--2006--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,336.2464073,2006,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2006--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1267,2006,Aggravated assault,"Colorado Springs, CO"
