key,id,name,type,variable,value,year,crime_type,place_name
1600000US0816000--2014--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2039.0,2014,Violent crime,"Colorado Springs, CO"
1600000US0816000--2007--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1145.0,2007,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2010--Robbery--count,1600000US0816000,"Colorado Springs, Colorado",place,count,526.0,2010,Robbery,"Colorado Springs, CO"
1600000US0816000--2008--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,297.0378141822343,2008,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2012--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,3641.0,2012,Burglary,"Colorado Springs, CO"
1600000US0816000--2007--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,11888.0,2007,Larceny,"Colorado Springs, CO"
1600000US0816000--2008--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,136.89109230106527,2008,Robbery,"Colorado Springs, CO"
1600000US0816000--2007--Murder and nonnegligent manslaughter--count,1600000US0816000,"Colorado Springs, Colorado",place,count,27.0,2007,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2009--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1968.0,2009,Violent crime,"Colorado Springs, CO"
1600000US0816000--2014--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,90.7969227933988,2014,Robbery,"Colorado Springs, CO"
1600000US0816000--2013--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,247.41577774312785,2013,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2011--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,2684.8092900302113,2011,Larceny,"Colorado Springs, CO"
1600000US0816000--2015--Arson--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,27.8508432616432,2015,Arson,"Colorado Springs, CO"
1600000US0816000--2015--Arson--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,27.8508432616432,2015,Arson,"Colorado Springs, CO"
1600000US0816000--2016--Property crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3560.7707605690853,2016,Property crime,"Colorado Springs, CO"
1600000US0816000--2016--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1394.0,2016,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2015--All Crimes--count,1600000US0816000,"Colorado Springs, Colorado",place,count,37100.0,2015,All Crimes,"Colorado Springs, CO"
1600000US0816000--2015--All Crimes--count,1600000US0816000,"Colorado Springs, Colorado",place,count,37100.0,2015,All Crimes,"Colorado Springs, CO"
1600000US0816000--2016--Rape (revised definition)--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,96.09728665217308,2016,Rape (revised definition),"Colorado Springs, CO"
1600000US0816000--2016--Arson--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,24.99391312029613,2016,Arson,"Colorado Springs, CO"
1600000US0816000--2016--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2301.0,2016,Violent crime,"Colorado Springs, CO"
1600000US0816000--2016--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,94.15810373766732,2016,Robbery,"Colorado Springs, CO"
1600000US0816000--2015--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1983.0,2015,Violent crime,"Colorado Springs, CO"
1600000US0816000--2015--Violent crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1983.0,2015,Violent crime,"Colorado Springs, CO"
1600000US0816000--2015--Rape (revised definition)--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,75.3741075573042,2015,Rape (revised definition),"Colorado Springs, CO"
1600000US0816000--2015--Rape (revised definition)--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,75.3741075573042,2015,Rape (revised definition),"Colorado Springs, CO"
1600000US0816000--2015--All Crimes--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,8200.526071483831,2015,All Crimes,"Colorado Springs, CO"
1600000US0816000--2015--All Crimes--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,8200.526071483831,2015,All Crimes,"Colorado Springs, CO"
1600000US0816000--2016--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,11776.0,2016,Larceny,"Colorado Springs, CO"
1600000US0816000--2016--Robbery--count,1600000US0816000,"Colorado Springs, Colorado",place,count,437.0,2016,Robbery,"Colorado Springs, CO"
1600000US0816000--2016--Property crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,16526.0,2016,Property crime,"Colorado Springs, CO"
1600000US0816000--2016--Violent crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,495.7844318086329,2016,Violent crime,"Colorado Springs, CO"
1600000US0816000--2015--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,2732.6982162198005,2015,Larceny,"Colorado Springs, CO"
1600000US0816000--2015--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,2732.6982162198005,2015,Larceny,"Colorado Springs, CO"
1600000US0816000--2015--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,5.5259609646117465,2015,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2015--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,5.5259609646117465,2015,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2016--Rape (revised definition)--count,1600000US0816000,"Colorado Springs, Colorado",place,count,446.0,2016,Rape (revised definition),"Colorado Springs, CO"
1600000US0816000--2015--Property crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,16504.0,2015,Property crime,"Colorado Springs, CO"
1600000US0816000--2015--Property crime--count,1600000US0816000,"Colorado Springs, Colorado",place,count,16504.0,2015,Property crime,"Colorado Springs, CO"
1600000US0816000--2016--Arson--count,1600000US0816000,"Colorado Springs, Colorado",place,count,116.0,2016,Arson,"Colorado Springs, CO"
1600000US0816000--2015--Burglary--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,533.5867907429101,2015,Burglary,"Colorado Springs, CO"
1600000US0816000--2015--Burglary--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,533.5867907429101,2015,Burglary,"Colorado Springs, CO"
1600000US0816000--2016--Murder and nonnegligent manslaughter--count,1600000US0816000,"Colorado Springs, Colorado",place,count,24.0,2016,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2015--Rape (revised definition)--count,1600000US0816000,"Colorado Springs, Colorado",place,count,341.0,2015,Rape (revised definition),"Colorado Springs, CO"
1600000US0816000--2015--Rape (revised definition)--count,1600000US0816000,"Colorado Springs, Colorado",place,count,341.0,2015,Rape (revised definition),"Colorado Springs, CO"
1600000US0816000--2015--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1241.0,2015,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2015--Aggravated assault--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1241.0,2015,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2015--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2414.0,2015,Burglary,"Colorado Springs, CO"
1600000US0816000--2015--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2414.0,2015,Burglary,"Colorado Springs, CO"
1600000US0816000--2015--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,381.73338343537944,2015,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2015--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,381.73338343537944,2015,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2016--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,5.171154438681959,2016,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2016--All Crimes--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,8138.104297875732,2016,All Crimes,"Colorado Springs, CO"
1600000US0816000--2015--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,83.11045290776066,2015,Robbery,"Colorado Springs, CO"
1600000US0816000--2015--Robbery--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,83.11045290776066,2015,Robbery,"Colorado Springs, CO"
1600000US0816000--2015--Motor vehicle theft--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1727.0,2015,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2015--Motor vehicle theft--count,1600000US0816000,"Colorado Springs, Colorado",place,count,1727.0,2015,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2016--Motor vehicle theft--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2073.0,2016,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2015--Arson--count,1600000US0816000,"Colorado Springs, Colorado",place,count,126.0,2015,Arson,"Colorado Springs, CO"
1600000US0816000--2015--Arson--count,1600000US0816000,"Colorado Springs, Colorado",place,count,126.0,2015,Arson,"Colorado Springs, CO"
1600000US0816000--2016--All Crimes--count,1600000US0816000,"Colorado Springs, Colorado",place,count,37770.0,2016,All Crimes,"Colorado Springs, CO"
1600000US0816000--2015--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,12363.0,2015,Larceny,"Colorado Springs, CO"
1600000US0816000--2015--Larceny--count,1600000US0816000,"Colorado Springs, Colorado",place,count,12363.0,2015,Larceny,"Colorado Springs, CO"
1600000US0816000--2015--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,274.3087022833271,2015,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2015--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,274.3087022833271,2015,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2015--Murder and nonnegligent manslaughter--count,1600000US0816000,"Colorado Springs, Colorado",place,count,25.0,2015,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2015--Murder and nonnegligent manslaughter--count,1600000US0816000,"Colorado Springs, Colorado",place,count,25.0,2015,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2015--Violent crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,438.3192237130037,2015,Violent crime,"Colorado Springs, CO"
1600000US0816000--2015--Violent crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,438.3192237130037,2015,Violent crime,"Colorado Springs, CO"
1600000US0816000--2016--Burglary--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,576.7991846813168,2016,Burglary,"Colorado Springs, CO"
1600000US0816000--2015--Robbery--count,1600000US0816000,"Colorado Springs, Colorado",place,count,376.0,2015,Robbery,"Colorado Springs, CO"
1600000US0816000--2015--Robbery--count,1600000US0816000,"Colorado Springs, Colorado",place,count,376.0,2015,Robbery,"Colorado Springs, CO"
1600000US0816000--2016--Aggravated assault--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,300.35788698011044,2016,Aggravated assault,"Colorado Springs, CO"
1600000US0816000--2016--Motor vehicle theft--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,446.65846464115424,2016,Motor vehicle theft,"Colorado Springs, CO"
1600000US0816000--2016--Burglary--count,1600000US0816000,"Colorado Springs, Colorado",place,count,2677.0,2016,Burglary,"Colorado Springs, CO"
1600000US0816000--2016--Larceny--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,2537.3131112466144,2016,Larceny,"Colorado Springs, CO"
1600000US0816000--2015--Property crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3648.01839039809,2015,Property crime,"Colorado Springs, CO"
1600000US0816000--2015--Property crime--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3648.01839039809,2015,Property crime,"Colorado Springs, CO"
1600000US0816000--2007--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,7.217090069284064,2007,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2006--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,3.980817766124303,2006,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2008--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,6.3424444309373875,2008,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2010--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,5.0265653981291125,2010,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
1600000US0816000--2013--Murder and nonnegligent manslaughter--rate,1600000US0816000,"Colorado Springs, Colorado",place,rate,5.9618259697139235,2013,Murder and nonnegligent manslaughter,"Colorado Springs, CO"
